sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle
ONGC-CEN-02858,ONGC,"Rajahmundry Asset, Andhra Pradesh","CENTRIFUGAL PUMP SPARE, 16 INCH, CLASS 600, ASTM A105",112,64354.4,353
ONGC-PIP-02859,ONGC,"Hazira Gas Processing Plant, Gujarat","LINE PIPE, SEAMLESS, 1 INCH, SCH XXS, ASTM A182 F316, ASME B36.10M, BEVELED ENDS",48,11146.53,619
ONGC-PIP-02860,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","LINE PIPE, SEAMLESS, 2 INCH, SCH 80, ASTM A182 F51, ASME B36.10M, BEVELED ENDS",148,5538.31,25
ONGC-GAS-02861,ONGC,"Hazira Gas Processing Plant, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 8 INCH, CLASS 600, ASME B16.20",36,2473.75,27
ONGC-CEN-02862,ONGC,"Uran Gas Processing Complex, Maharashtra","CENTRIFUGAL PUMP SPARE, 1/2 INCH, CLASS 2500, ASTM A350 LF2",33,41053.8,51
ONGC-PIP-02863,ONGC,"Hazira Gas Processing Plant, Gujarat","LINE PIPE, SEAMLESS, 3 INCH, SCH 20, ASTM A182 F51, ASME B36.10M, BEVELED ENDS",65,5780.12,39
ONGC-PSV-02864,ONGC,"Uran Gas Processing Complex, Maharashtra","BALL VALVE, BOLTED BONNET, 10 INCH, CLASS 2500, BODY ASTM A182 F51, FLANGED ENDS, TRIM 1, BW FACING",51,66014.73,871
ONGC-GAS-02865,ONGC,"Hazira Gas Processing Plant, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 16 INCH, CLASS 900, ASME B16.20",125,10622.4,825
ONGC-BUT-02866,ONGC,"Ankleshwar Asset, Gujarat","BALL VALVE, BOLTED BONNET, 16 INCH, CLASS 150, BODY ASTM A216 WCB, FLANGED ENDS, TRIM 1, RF FACING",95,30418.58,343
ONGC-GAS-02867,ONGC,"Ankleshwar Asset, Gujarat","METALLIC RING JOINT GASKET OCTAGONAL, 2 INCH, CLASS 150, ASME B16.20",112,9808.97,972
ONGC-CHE-02868,ONGC,"Ankleshwar Asset, Gujarat","CHECK VALVE, BOLTED BONNET, 3 INCH, CLASS 2500, BODY ASTM A182 F11, FLANGED ENDS, TRIM 12, BW FACING",48,17846.7,1190
ONGC-GLO-02869,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GLOBE VALVE, BOLTED BONNET, 12 INCH, CLASS 2500, BODY ASTM A193 B16, FLANGED ENDS, TRIM 5, SW FACING",43,28885.91,34
ONGC-ELB-02870,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 6 INCH, SCH 20, ASTM A234 WPB, ASME B16.9",60,2092.45,44
ONGC-GAT-02871,ONGC,"Rajahmundry Asset, Andhra Pradesh","GATE VALVE, BOLTED BONNET, 3/4 INCH, CLASS 2500, BODY INCONEL 625, FLANGED ENDS, TRIM 16, BW FACING",49,118867.32,24
ONGC-BUT-02872,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 16 INCH, CLASS 1500, BODY ASTM A105, FLANGED ENDS, TRIM 12, RF FACING",142,31692.77,1040
ONGC-RED-02873,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, CONCENTRIC REDUCER, 4 INCH, SCH 160, ASTM A234 WPB, ASME B16.9",107,2219.43,9
ONGC-GAS-02874,ONGC,"Rajahmundry Asset, Andhra Pradesh","METALLIC RING JOINT GASKET OCTAGONAL, 2 INCH, CLASS 1500, ASME B16.20",72,9773.96,178
ONGC-RED-02875,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 16 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",18,7100.75,579
ONGC-GAS-02876,ONGC,"Rajahmundry Asset, Andhra Pradesh","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 2 INCH, CLASS 600, ASME B16.20",28,9311.11,310
ONGC-GAS-02877,ONGC,"Hazira Gas Processing Plant, Gujarat","METALLIC RING JOINT GASKET OCTAGONAL, 6 INCH, CLASS 300, ASME B16.20",128,10757.46,163
ONGC-GLO-02878,ONGC,"Hazira Gas Processing Plant, Gujarat","GLOBE VALVE, BOLTED BONNET, 1.5 INCH, CLASS 2500, BODY ASTM A182 F316L, FLANGED ENDS, TRIM 12, SW FACING",45,44465.73,509
ONGC-GAT-02879,ONGC,"Rajahmundry Asset, Andhra Pradesh","GATE VALVE, BOLTED BONNET, 3 INCH, CLASS 600, BODY ASTM A182 F51, FLANGED ENDS, TRIM 16, SW FACING",114,70465.32,59
ONGC-GAT-02880,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GATE VALVE, BOLTED BONNET, 24 INCH, CLASS 900, BODY ASTM A216 WCB, FLANGED ENDS, TRIM 16, FF FACING",56,14892.54,24
ONGC-CEN-02881,ONGC,"Ankleshwar Asset, Gujarat","CENTRIFUGAL PUMP SPARE, 1/2 INCH, CLASS 900, ASTM A105",86,72432.75,42
ONGC-FLA-02882,ONGC,"Hazira Gas Processing Plant, Gujarat","FLANGE, SLIP ON, 4 INCH, CLASS 600, ASTM A350 LF2, ASME B16.5, RF FACING",24,6728.68,435
ONGC-GLO-02883,ONGC,"Rajahmundry Asset, Andhra Pradesh","GLOBE VALVE, BOLTED BONNET, 1/2 INCH, CLASS 300, BODY ASTM A182 F304, FLANGED ENDS",133,18683.45,800
ONGC-TEE-02884,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, EQUAL TEE, 2 INCH, SCH XXS, ASTM A234 WPB, ASME B16.9",147,7975.45,580
ONGC-GLO-02885,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GLOBE VALVE, BOLTED BONNET, 16 INCH, CLASS 300, BODY ASTM A105, FLANGED ENDS, TRIM 8, RTJ FACING",79,19547.62,113
ONGC-GAT-02886,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GATE VALVE, BOLTED BONNET, 1/2 INCH, CLASS 2500, BODY INCONEL 625, FLANGED ENDS",75,94130.38,211
ONGC-BUT-02887,ONGC,"Ankleshwar Asset, Gujarat","BALL VALVE, BOLTED BONNET, 6 INCH, CLASS 300, BODY ASTM A193 B7, FLANGED ENDS",33,26944.5,799
ONGC-ELB-02888,ONGC,"Hazira Gas Processing Plant, Gujarat","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 20 INCH, SCH 20, ASTM A234 WPB, ASME B16.9",144,4462.6,1098
ONGC-CEN-02889,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CENTRIFUGAL PUMP SPARE, 3 INCH, CLASS 150, INCONEL 625",56,351030.02,34
ONGC-RED-02890,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 12 INCH, SCH 20, ASTM A234 WPB, ASME B16.9",42,11938.38,37
ONGC-BAL-02891,ONGC,"Uran Gas Processing Complex, Maharashtra","BALL VALVE, BOLTED BONNET, 8 INCH, CLASS 900, BODY ASTM A182 F316, FLANGED ENDS, TRIM 8, SW FACING",131,73770.15,10
ONGC-BAL-02892,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 10 INCH, CLASS 2500, BODY ASTM A106 GR.B, FLANGED ENDS, TRIM 1, SW FACING",104,28921.42,619
ONGC-STU-02893,ONGC,"Uran Gas Processing Complex, Maharashtra","STUD BOLT WITH TWO HEAVY HEX NUTS, 10 INCH, LENGTH 180 MM, STUD ASTM A193 B16, NUTS ASTM A194 GR 2H",146,2166.62,610
ONGC-PIP-02894,ONGC,"Uran Gas Processing Complex, Maharashtra","LINE PIPE, SEAMLESS, 10 INCH, SCH 40, ASTM A193 B7, ASME B36.10M, BEVELED ENDS",61,3479.71,1056
ONGC-BUT-02895,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 4 INCH, CLASS 900, BODY ASTM A182 F304, FLANGED ENDS, TRIM 5, BW FACING",3,16277.4,8
ONGC-GAS-02896,ONGC,"Uran Gas Processing Complex, Maharashtra","METALLIC RING JOINT GASKET OCTAGONAL, 12 INCH, CLASS 600, ASME B16.20",92,9379.29,27
ONGC-STU-02897,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","STUD BOLT WITH TWO HEAVY HEX NUTS, 8 INCH, LENGTH 180 MM, STUD ASTM A182 F316, NUTS ASTM A194 GR 2H",106,7822.72,904
ONGC-GAS-02898,ONGC,"Hazira Gas Processing Plant, Gujarat","METALLIC RING JOINT GASKET OCTAGONAL, 6 INCH, CLASS 300, ASME B16.20",3,4420.31,6
ONGC-GAT-02899,ONGC,"Hazira Gas Processing Plant, Gujarat","GATE VALVE, BOLTED BONNET, 3 INCH, CLASS 2500, BODY ASTM A193 B16, FLANGED ENDS, TRIM 12, FF FACING",126,24140.81,5
ONGC-GAS-02900,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 4 INCH, CLASS 600, ASME B16.20",70,2284.57,155
ONGC-BAL-02901,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 6 INCH, CLASS 150, BODY INCONEL 625, FLANGED ENDS, TRIM 8, RF FACING",30,176658.28,348
ONGC-GAS-02902,ONGC,"Uran Gas Processing Complex, Maharashtra","METALLIC RING JOINT GASKET OCTAGONAL, 1/2 INCH, CLASS 2500, ASME B16.20",74,3688.94,19
ONGC-GLO-02903,ONGC,"Rajahmundry Asset, Andhra Pradesh","GLOBE VALVE, BOLTED BONNET, 24 INCH, CLASS 900, BODY ASTM A182 F304, FLANGED ENDS, TRIM 16, BW FACING",66,25394.24,56
ONGC-STU-02904,ONGC,"Rajahmundry Asset, Andhra Pradesh","STUD BOLT WITH TWO HEAVY HEX NUTS, 20 INCH, LENGTH 180 MM, STUD ASTM A193 B16, NUTS ASTM A194 GR 2H",114,3591.9,970
ONGC-GLO-02905,ONGC,"Uran Gas Processing Complex, Maharashtra","GLOBE VALVE, BOLTED BONNET, 2 INCH, CLASS 1500, BODY ASTM A182 F304, FLANGED ENDS, TRIM 5, SW FACING",32,15584.59,48
ONGC-TEE-02906,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, EQUAL TEE, 2 INCH, ASTM A234 WPB, ASME B16.9",98,10294.69,11
ONGC-GLO-02907,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GLOBE VALVE, BOLTED BONNET, 1.5 INCH, CLASS 600, BODY ASTM A182 F51, FLANGED ENDS",62,78474.66,568
ONGC-PSV-02908,ONGC,"Uran Gas Processing Complex, Maharashtra","BALL VALVE, BOLTED BONNET, 24 INCH, CLASS 2500, BODY ASTM A216 WCB, FLANGED ENDS",85,17657.7,459
ONGC-STU-02909,ONGC,"Uran Gas Processing Complex, Maharashtra","STUD BOLT WITH TWO HEAVY HEX NUTS, 12 INCH, LENGTH 180 MM, STUD ASTM A216 WCB, NUTS ASTM A194 GR 2H",30,3502.65,161
ONGC-FLA-02910,ONGC,"Rajahmundry Asset, Andhra Pradesh","FLANGE, SLIP ON, 20 INCH, CLASS 150, ASTM A182 F51, ASME B16.5, RTJ FACING",33,10622.14,48
ONGC-STU-02911,ONGC,"Uran Gas Processing Complex, Maharashtra","STUD BOLT WITH TWO HEAVY HEX NUTS, 8 INCH, LENGTH 180 MM, STUD INCONEL 625, NUTS ASTM A194 GR 2H",35,16463.39,152
ONGC-GAT-02912,ONGC,"Rajahmundry Asset, Andhra Pradesh","GATE VALVE, BOLTED BONNET, 16 INCH, CLASS 300, BODY ASTM A182 F22, FLANGED ENDS, TRIM 16, SW FACING",106,29183.7,364
ONGC-BUT-02913,ONGC,"Ankleshwar Asset, Gujarat","BALL VALVE, BOLTED BONNET, 1 INCH, CLASS 2500, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 16, FF FACING",95,14688.52,992
ONGC-PSV-02914,ONGC,"Ankleshwar Asset, Gujarat","BALL VALVE, BOLTED BONNET, 3 INCH, CLASS 1500, BODY INCONEL 625, FLANGED ENDS",95,151467.63,57
ONGC-GAS-02915,ONGC,"Rajahmundry Asset, Andhra Pradesh","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 1/2 INCH, CLASS 900, ASME B16.20",81,2000.32,456
ONGC-STU-02916,ONGC,"Uran Gas Processing Complex, Maharashtra","STUD BOLT WITH TWO HEAVY HEX NUTS, 24 INCH, LENGTH 180 MM, STUD ASTM A182 F22, NUTS ASTM A194 GR 2H",34,2859.85,333
ONGC-ELB-02917,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 10 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",9,2716.83,118
ONGC-FLA-02918,ONGC,"Ankleshwar Asset, Gujarat","FLANGE, BLIND, 8 INCH, CLASS 900, ASTM A182 F316L, ASME B16.5, SW FACING",118,12943.91,197
ONGC-RED-02919,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, CONCENTRIC REDUCER, 3/4 INCH, ASTM A234 WPB, ASME B16.9",32,1935.88,221
ONGC-GLO-02920,ONGC,"Ankleshwar Asset, Gujarat","GLOBE VALVE, BOLTED BONNET, 1/2 INCH, CLASS 150, BODY INCONEL 625, FLANGED ENDS, TRIM 8, FF FACING",112,88181.05,510
ONGC-GAS-02921,ONGC,"Rajahmundry Asset, Andhra Pradesh","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 1 INCH, CLASS 600, ASME B16.20",27,3818.32,493
ONGC-PIP-02922,ONGC,"Uran Gas Processing Complex, Maharashtra","LINE PIPE, SEAMLESS, 24 INCH, ASTM A193 B16, ASME B36.10M, BEVELED ENDS",150,2692.15,351
ONGC-BAL-02923,ONGC,"Uran Gas Processing Complex, Maharashtra","BALL VALVE, BOLTED BONNET, 1.5 INCH, CLASS 900, BODY ASTM A216 WCB, FLANGED ENDS, TRIM 16, SW FACING",24,29069.89,226
ONGC-GAS-02924,ONGC,"Uran Gas Processing Complex, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 3 INCH, CLASS 900, ASME B16.20",130,4283.58,16
ONGC-GAS-02925,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 8 INCH, CLASS 300, ASME B16.20",34,4212.52,48
ONGC-CHE-02926,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CHECK VALVE, BOLTED BONNET, 6 INCH, CLASS 900, BODY ASTM A182 F11, FLANGED ENDS, TRIM 5, BW FACING",70,27567.74,232
ONGC-GAS-02927,ONGC,"Hazira Gas Processing Plant, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 4 INCH, CLASS 300, ASME B16.20",130,5233.75,12
ONGC-GLO-02928,ONGC,"Ankleshwar Asset, Gujarat","GLOBE VALVE, BOLTED BONNET, 20 INCH, CLASS 2500, BODY ASTM A193 B7, FLANGED ENDS",75,26947.58,539
ONGC-GAS-02929,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 1 INCH, CLASS 300, ASME B16.20",54,2750.45,21
ONGC-PSV-02930,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 1.5 INCH, CLASS 1500, BODY ASTM A182 F22, FLANGED ENDS, TRIM 5, RTJ FACING",108,28740.78,186
ONGC-GAT-02931,ONGC,"Hazira Gas Processing Plant, Gujarat","GATE VALVE, BOLTED BONNET, 20 INCH, CLASS 300, BODY ASTM A105, FLANGED ENDS, TRIM 12, RTJ FACING",18,18597.7,1079
ONGC-PIP-02932,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","LINE PIPE, SEAMLESS, 3 INCH, ASTM A182 F11, ASME B36.10M, BEVELED ENDS",64,2181.35,6
ONGC-TEE-02933,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, EQUAL TEE, 1/2 INCH, SCH XXS, ASTM A234 WPB, ASME B16.9",146,4592.39,8
ONGC-PSV-02934,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 10 INCH, CLASS 900, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 5, BW FACING",50,31103.95,134
ONGC-TEE-02935,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTWELD FITTING, EQUAL TEE, 24 INCH, SCH 20, ASTM A234 WPB, ASME B16.9",7,8300.21,366
ONGC-FLA-02936,ONGC,"Rajahmundry Asset, Andhra Pradesh","FLANGE, BLIND, 6 INCH, CLASS 150, ASTM A182 F51, ASME B16.5, RTJ FACING",32,14902.78,59
ONGC-CHE-02937,ONGC,"Hazira Gas Processing Plant, Gujarat","CHECK VALVE, BOLTED BONNET, 1.5 INCH, CLASS 150, BODY ASTM A182 F11, FLANGED ENDS",84,29551.68,355
ONGC-BUT-02938,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 1 INCH, CLASS 300, BODY ASTM A106 GR.B, FLANGED ENDS",4,29717.22,40
ONGC-GAS-02939,ONGC,"Hazira Gas Processing Plant, Gujarat","METALLIC RING JOINT GASKET OCTAGONAL, 1/2 INCH, CLASS 300, ASME B16.20",72,5524.63,103
ONGC-TEE-02940,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTWELD FITTING, EQUAL TEE, 20 INCH, SCH XXS, ASTM A234 WPB, ASME B16.9",84,2811.86,371
ONGC-BUT-02941,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 24 INCH, CLASS 900, BODY ASTM A182 F11, FLANGED ENDS, TRIM 8, FF FACING",46,31344.89,302
ONGC-STU-02942,ONGC,"Rajahmundry Asset, Andhra Pradesh","STUD BOLT WITH TWO HEAVY HEX NUTS, 3 INCH, LENGTH 180 MM, STUD ASTM A182 F316L, NUTS ASTM A194 GR 2H",139,10952.5,159
ONGC-GAS-02943,ONGC,"Hazira Gas Processing Plant, Gujarat","METALLIC RING JOINT GASKET OCTAGONAL, 16 INCH, CLASS 600, ASME B16.20",103,2277.15,633
ONGC-CHE-02944,ONGC,"Uran Gas Processing Complex, Maharashtra","CHECK VALVE, BOLTED BONNET, 20 INCH, CLASS 2500, BODY ASTM A182 F304, FLANGED ENDS",97,22392.82,935
ONGC-TEE-02945,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTWELD FITTING, EQUAL TEE, 6 INCH, SCH 160, ASTM A234 WPB, ASME B16.9",20,4508.77,770
ONGC-GAS-02946,ONGC,"Uran Gas Processing Complex, Maharashtra","METALLIC RING JOINT GASKET OCTAGONAL, 8 INCH, CLASS 900, ASME B16.20",61,9177.69,253
ONGC-ELB-02947,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 24 INCH, SCH 20, ASTM A234 WPB, ASME B16.9",111,3911.47,358
ONGC-CHE-02948,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CHECK VALVE, BOLTED BONNET, 1/2 INCH, CLASS 900, BODY ASTM A182 F51, FLANGED ENDS",52,53004.42,351
ONGC-PIP-02949,ONGC,"Rajahmundry Asset, Andhra Pradesh","LINE PIPE, SEAMLESS, 1/2 INCH, ASTM A193 B16, ASME B36.10M, BEVELED ENDS",41,3166.46,266
ONGC-GAT-02950,ONGC,"Ankleshwar Asset, Gujarat","GATE VALVE, BOLTED BONNET, 1 INCH, CLASS 300, BODY ASTM A216 WCB, FLANGED ENDS, TRIM 12, BW FACING",2,14031.91,834
ONGC-TEE-02951,ONGC,"Hazira Gas Processing Plant, Gujarat","BUTTWELD FITTING, EQUAL TEE, 1 INCH, SCH XXS, ASTM A234 WPB, ASME B16.9",79,14246.87,54
ONGC-FLA-02952,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","FLANGE, WELDING NECK, 1.5 INCH, CLASS 900, ASTM A182 F11, ASME B16.5, RF FACING",53,3527.59,617
ONGC-PIP-02953,ONGC,"Rajahmundry Asset, Andhra Pradesh","LINE PIPE, SEAMLESS, 16 INCH, SCH 40, ASTM A182 F316, ASME B36.10M, BEVELED ENDS",69,8926.16,318
ONGC-PSV-02954,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 2 INCH, CLASS 900, BODY ASTM A105, FLANGED ENDS",26,29964.99,213
ONGC-FLA-02955,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","FLANGE, SOCKET WELD, 2 INCH, CLASS 300, ASTM A105, ASME B16.5, SW FACING",144,5541.53,610
ONGC-CEN-02956,ONGC,"Hazira Gas Processing Plant, Gujarat","CENTRIFUGAL PUMP SPARE, 6 INCH, CLASS 2500, ASTM A193 B7",126,73349.54,94
ONGC-BAL-02957,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 2 INCH, CLASS 1500, BODY ASTM A182 F316, FLANGED ENDS, TRIM 12, BW FACING",128,48976.51,866
ONGC-BUT-02958,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 6 INCH, CLASS 300, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 1, FF FACING",108,17603.35,450
ONGC-GLO-02959,ONGC,"Rajahmundry Asset, Andhra Pradesh","GLOBE VALVE, BOLTED BONNET, 8 INCH, CLASS 300, BODY ASTM A216 WCB, FLANGED ENDS, TRIM 16, RTJ FACING",32,19718.06,103
ONGC-GAS-02960,ONGC,"Hazira Gas Processing Plant, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 2 INCH, CLASS 1500, ASME B16.20",67,26479.43,305
ONGC-GAT-02961,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GATE VALVE, BOLTED BONNET, 2 INCH, CLASS 600, BODY ASTM A182 F316, FLANGED ENDS, TRIM 12, RF FACING",107,60878.79,58
ONGC-CEN-02962,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","CENTRIFUGAL PUMP SPARE, 6 INCH, CLASS 2500, ASTM A106 GR.B",116,70965.86,851
ONGC-PIP-02963,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","LINE PIPE, SEAMLESS, 3 INCH, ASTM A182 F316L, ASME B36.10M, BEVELED ENDS",3,8125.92,52
ONGC-RED-02964,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 3 INCH, ASTM A234 WPB, ASME B16.9",74,8628.43,872
ONGC-GLO-02965,ONGC,"Ankleshwar Asset, Gujarat","GLOBE VALVE, BOLTED BONNET, 2 INCH, CLASS 2500, BODY ASTM A182 F11, FLANGED ENDS, TRIM 12, SW FACING",71,16306.52,444
ONGC-GAS-02966,ONGC,"Rajahmundry Asset, Andhra Pradesh","SPIRAL WOUND GASKET WITH INNER AND OUTER RING, 24 INCH, CLASS 1500, ASME B16.20",120,24180.0,808
ONGC-BAL-02967,ONGC,"Ankleshwar Asset, Gujarat","BALL VALVE, BOLTED BONNET, 24 INCH, CLASS 900, BODY ASTM A105, FLANGED ENDS, TRIM 12, BW FACING",52,25066.29,20
ONGC-BAL-02968,ONGC,"Rajahmundry Asset, Andhra Pradesh","BALL VALVE, BOLTED BONNET, 10 INCH, CLASS 300, BODY ASTM A350 LF2, FLANGED ENDS, TRIM 1, RTJ FACING",62,29751.79,480
ONGC-BAL-02969,ONGC,"Uran Gas Processing Complex, Maharashtra","BALL VALVE, BOLTED BONNET, 3 INCH, CLASS 600, BODY ASTM A182 F22, FLANGED ENDS, TRIM 8, BW FACING",134,23363.42,159
ONGC-BUT-02970,ONGC,"Uran Gas Processing Complex, Maharashtra","BALL VALVE, BOLTED BONNET, 1.5 INCH, CLASS 900, BODY ASTM A216 WCB, FLANGED ENDS",118,32040.77,1090
ONGC-CHE-02971,ONGC,"Rajahmundry Asset, Andhra Pradesh","CHECK VALVE, BOLTED BONNET, 8 INCH, CLASS 900, BODY ASTM A182 F316, FLANGED ENDS, TRIM 16, BW FACING",23,66258.18,269
ONGC-CEN-02972,ONGC,"Rajahmundry Asset, Andhra Pradesh","CENTRIFUGAL PUMP SPARE, 10 INCH, CLASS 600, ASTM A182 F11",138,55399.47,841
ONGC-TEE-02973,ONGC,"Hazira Gas Processing Plant, Gujarat","BUTTWELD FITTING, EQUAL TEE, 16 INCH, SCH 80, ASTM A234 WPB, ASME B16.9",29,4006.01,312
ONGC-PSV-02974,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, BOLTED BONNET, 1 INCH, CLASS 1500, BODY ASTM A182 F316L, FLANGED ENDS, TRIM 12, FF FACING",51,53220.05,48
ONGC-PIP-02975,ONGC,"Rajahmundry Asset, Andhra Pradesh","LINE PIPE, SEAMLESS, 4 INCH, SCH 80, ASTM A182 F53, ASME B36.10M, BEVELED ENDS",145,23243.62,43
ONGC-GLO-02976,ONGC,"Hazira Gas Processing Plant, Gujarat","GLOBE VALVE, BOLTED BONNET, 10 INCH, CLASS 600, BODY ASTM A182 F22, FLANGED ENDS, TRIM 16, RF FACING",33,30066.35,17
ONGC-CEN-02977,ONGC,"Rajahmundry Asset, Andhra Pradesh","CENTRIFUGAL PUMP SPARE, 2 INCH, CLASS 600, ASTM A216 WCB",98,42240.33,793
ONGC-GLO-02978,ONGC,"Uran Gas Processing Complex, Maharashtra","GLOBE VALVE, BOLTED BONNET, 1.5 INCH, CLASS 2500, BODY ASTM A216 WCB, FLANGED ENDS, TRIM 12, RF FACING",61,25412.19,403
ONGC-GLO-02979,ONGC,"Ankleshwar Asset, Gujarat","GLOBE VALVE, BOLTED BONNET, 12 INCH, CLASS 1500, BODY ASTM A182 F304, FLANGED ENDS, TRIM 12, RTJ FACING",24,32397.31,420
ONGC-ELB-02980,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 2 INCH, ASTM A234 WPB, ASME B16.9",16,5657.86,23
ONGC-GAS-02981,ONGC,"Uran Gas Processing Complex, Maharashtra","METALLIC RING JOINT GASKET OCTAGONAL, 16 INCH, CLASS 1500, ASME B16.20",55,9757.82,20
ONGC-PSV-02982,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 2 INCH, CLASS 150, BODY ASTM A182 F11, FLANGED ENDS",78,31871.88,390
ONGC-FLA-02983,ONGC,"Ankleshwar Asset, Gujarat","FLANGE, BLIND, 3 INCH, CLASS 2500, ASTM A182 F51, ASME B16.5, RF FACING",34,17799.07,1010
ONGC-CHE-02984,ONGC,"Uran Gas Processing Complex, Maharashtra","CHECK VALVE, BOLTED BONNET, 3/4 INCH, CLASS 900, BODY ASTM A182 F51, FLANGED ENDS, TRIM 8, FF FACING",33,55718.75,206
ONGC-BAL-02985,ONGC,"Hazira Gas Processing Plant, Gujarat","BALL VALVE, BOLTED BONNET, 4 INCH, CLASS 900, BODY ASTM A182 F53, FLANGED ENDS, TRIM 12, FF FACING",110,93563.43,48
ONGC-GAS-02986,ONGC,"Uran Gas Processing Complex, Maharashtra","METALLIC RING JOINT GASKET OCTAGONAL, 16 INCH, CLASS 150, ASME B16.20",36,4519.73,27
ONGC-CHE-02987,ONGC,"Hazira Gas Processing Plant, Gujarat","CHECK VALVE, BOLTED BONNET, 6 INCH, CLASS 1500, BODY ASTM A182 F304, FLANGED ENDS, TRIM 16, RTJ FACING",139,32754.17,46
