sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle,po_no,heat_no,standard,hsn_code,gem_category,mesc_code,cppp_tender_id,indian_standard,oil_std_spec,oil_material_code,gem_category_id,gem_product_id,cppp_tender_ref,make_in_india_class,local_content_percentage,nominal_bore_mm,pressure_rating_bar,location_state
ONGC-RED-02999,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, CONCENTRIC REDUCER, 24 INCH, SCH 80, ASTM A403 WP316L, IS 1239 Part 2 / IS 2062, ASME B16.9",57,4197.38,28,ONGC/PO/2024/756842,HT-A67728,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.20.87.980.1,2026_ONGC_984824_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.40.68.13,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-02999,2026_ONGC_984824_1,Class-I,67.7,600.0,420.0,Andhra Pradesh
ONGC-GAS-03000,ONGC,"Ankleshwar Asset, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER CENTERING RING, 10 INCH, CLASS 600, ASME B16.20, SS304/FG",20,2219.69,311,ONGC/PO/2024/383061,HT-Z59340,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.36.73.389.1,2026_ONGC_995130_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.93.25.60,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03000,2026_ONGC_995130_1,Class-I,60.1,250.0,100.0,Gujarat
ONGC-PSV-03001,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 24 INCH, CLASS 1500, ORIFICE K, BODY ASTM A216 WCB, API 526",118,60487.94,707,ONGC/PO/2024/370369,HT-A53735,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.38.18.644.1,2026_ONGC_233666_1,IS 14846 / API 526,OISD-RP-126,02.40.64.95.16,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03001,2026_ONGC_233666_1,Class-I,62.5,600.0,250.0,Maharashtra
ONGC-STU-03002,ONGC,"Rajahmundry Asset, Andhra Pradesh","STUD BOLT WITH TWO HEAVY HEX NUTS, 1-1/2 INCH, LENGTH 180MM, STUD ASTM A193 B8M, NUTS ASTM A194 8M, IS 1367 Part 3 Class 8.8, ASME B16.5",108,1775.39,100,ONGC/PO/2024/194240,HT-A58979,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.81.81.276.1,2026_ONGC_584589_1,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.25.67.30,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-03002,2026_ONGC_584589_1,Class-I,74.1,50.0,150.0,Andhra Pradesh
ONGC-GAS-03003,ONGC,"Rajahmundry Asset, Andhra Pradesh","RING TYPE JOINT GASKET, OCTAGONAL METALLIC, 10 INCH, CLASS 600, ASME B16.20, SOFT IRON",5,3328.6,339,ONGC/PO/2024/380336,HT-C16600,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.98.70.775.1,2026_ONGC_566512_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.95.98.82,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-03003,2026_ONGC_566512_1,Class-I,55.7,250.0,100.0,Andhra Pradesh
ONGC-GAT-03004,ONGC,"Mehsana Asset, Gujarat","GATE VALVE, BOLTED BONNET, OS&Y, 3 INCH, CLASS 600, BODY ASTM A351 CF8M, IS 14846 Grade FG 200, TRIM 5, API 602, RF FACING",163,68107.85,815,ONGC/PO/2024/946982,HT-B17055,API 602,84818030,GeM/CAT/VALVES/GATE/API600,77.10.24.56.665.1,2026_ONGC_975029_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.90.52.33,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03004,2026_ONGC_975029_1,Non-Local,9.1,80.0,100.0,Gujarat
ONGC-GAT-03005,ONGC,"Hazira Gas Processing Plant, Gujarat","GATE VALVE, BOLTED BONNET, OS&Y, 1.5 INCH, CLASS 150, BODY ASTM A216 WCB, IS 14846 Grade FG 200, TRIM 16, ASME B16.34, FF FACING",33,25690.97,55,ONGC/PO/2024/375665,HT-C17179,ASME B16.34,84818030,GeM/CAT/VALVES/GATE/API600,77.10.80.82.532.1,2026_ONGC_438988_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.65.91.89,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03005,2026_ONGC_438988_1,Class-II,37.5,40.0,20.0,Gujarat
ONGC-FLA-03006,ONGC,"Mehsana Asset, Gujarat","FLANGE, THREADED, 6 INCH, CLASS 900, ASTM A182 F22, IS 2062 Grade E250 / IS 6392, ASME B16.5, RTJ FACING",100,6180.23,314,ONGC/PO/2024/851726,HT-A65020,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.47.13.463.1,2026_ONGC_789204_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.59.69.11,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-03006,2026_ONGC_789204_1,Class-II,44.3,150.0,150.0,Gujarat
ONGC-GAT-03007,ONGC,"Hazira Gas Processing Plant, Gujarat","GATE VALVE, BOLTED BONNET, OS&Y, 16 INCH, CLASS 150, BODY ASTM A352 LCB, IS 14846 Grade FG 200, TRIM 16, ASME B16.34, RF FACING",53,18923.08,76,ONGC/PO/2024/206175,HT-X34923,ASME B16.34,84818030,GeM/CAT/VALVES/GATE/API600,77.10.28.47.543.1,2026_ONGC_750430_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.45.15.68,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03007,2026_ONGC_750430_1,Class-I,87.6,400.0,20.0,Gujarat
ONGC-GAT-03008,ONGC,"Ankleshwar Asset, Gujarat","GATE VALVE, BOLTED BONNET, OS&Y, 3/4 INCH, CLASS 300, BODY ASTM A351 CF8M, IS 14846 Grade FG 200, TRIM 5, API 600, RF FACING",28,66624.08,1115,ONGC/PO/2024/693834,HT-B60419,API 600,84818030,GeM/CAT/VALVES/GATE/API600,77.10.57.79.812.1,2026_ONGC_679028_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.43.20.47,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03008,2026_ONGC_679028_1,Class-I,82.5,20.0,50.0,Gujarat
ONGC-CHE-03009,ONGC,"Ankleshwar Asset, Gujarat","CHECK VALVE, DUAL PLATE WAFER, 16 INCH, CLASS 2500, BODY ASTM A352 LCB, IS 5312 Part 1, TRIM 16, API 594, RTJ FACING",8,19732.58,232,ONGC/PO/2024/635536,HT-C67550,API 594,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.16.87.972.1,2026_ONGC_672705_1,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.88.62.74,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-03009,2026_ONGC_672705_1,Class-I,88.5,400.0,420.0,Gujarat
ONGC-CHE-03010,ONGC,"Hazira Gas Processing Plant, Gujarat","CHECK VALVE, DUAL PLATE WAFER, 12 INCH, CLASS 300, BODY ASTM A105, IS 5312 Part 1, TRIM 16, API 6D, RF FACING",167,24415.88,206,ONGC/PO/2024/783855,HT-Z50493,API 6D,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.52.68.978.1,2026_ONGC_958486_1,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.86.42.42,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-03010,2026_ONGC_958486_1,Class-I,59.8,300.0,50.0,Gujarat
ONGC-PSV-03011,ONGC,"Rajahmundry Asset, Andhra Pradesh","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 6 INCH, CLASS 900, ORIFICE T, BODY ASTM A216 WCB, API 526",177,52776.29,171,ONGC/PO/2024/113729,HT-A19995,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.74.41.555.1,2026_ONGC_504930_1,IS 14846 / API 526,OISD-RP-126,02.40.24.49.93,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03011,2026_ONGC_504930_1,Class-II,28.1,150.0,150.0,Andhra Pradesh
ONGC-PIP-03012,ONGC,"Karaikal Asset, Tamil Nadu","LINE PIPE, SEAMLESS, 16 INCH, SCH 20, ASTM A333 GR.6, IS 1239 Part 1 Heavy / IS 3589 Fe 410, ASME B36.10M, BEVELED ENDS",16,12928.01,151,ONGC/PO/2024/581339,HT-A76668,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.93.92.374.1,2026_ONGC_779449_1,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.79.22.98,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-03012,2026_ONGC_779449_1,Class-I,90.5,400.0,250.0,Tamil Nadu
ONGC-BAL-03013,ONGC,"Mehsana Asset, Gujarat","BALL VALVE, TRUNNION MOUNTED, FULL BORE, 1 INCH, CLASS 600, BODY ASTM A351 CF8M, IS 9890 / BS EN ISO 17292, TRIM 316SS/PEEK, API 6D, RF FACING",179,83404.94,18,ONGC/PO/2024/107940,HT-Z45721,API 6D,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.56.97.795.1,2026_ONGC_193729_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.61.70.27,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-03013,2026_ONGC_193729_1,Class-I,88.3,25.0,100.0,Gujarat
ONGC-GAS-03014,ONGC,"Uran Gas Processing Complex, Maharashtra","RING TYPE JOINT GASKET, OCTAGONAL METALLIC, 3/4 INCH, CLASS 600, ASME B16.20, LOW CARBON STEEL",3,4335.01,921,ONGC/PO/2024/646384,HT-X94168,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.63.48.862.1,2026_ONGC_111480_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.65.32.97,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-03014,2026_ONGC_111480_1,Class-I,66.7,20.0,100.0,Maharashtra
ONGC-GAS-03015,ONGC,"Hazira Gas Processing Plant, Gujarat","RING TYPE JOINT GASKET, OCTAGONAL METALLIC, 3 INCH, CLASS 600, ASME B16.20, ASTM A182 F316L",73,7254.99,213,ONGC/PO/2024/662343,HT-Z19417,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.15.73.305.1,2026_ONGC_299131_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.64.84.97,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-03015,2026_ONGC_299131_1,Class-I,59.7,80.0,100.0,Gujarat
ONGC-GLO-03016,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GLOBE VALVE, BOLTED BONNET, OUTSIDE SCREW, 1.5 INCH, CLASS 900, BODY ASTM A216 WCB, IS 14846 / BS 1873, TRIM 16, API 602, RTJ FACING",45,21568.91,831,ONGC/PO/2024/433869,HT-Z38742,API 602,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.36.52.656.1,2026_ONGC_192698_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.70.67.41,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03016,2026_ONGC_192698_1,Non-Local,15.2,40.0,150.0,Maharashtra
ONGC-BUT-03017,ONGC,"Hazira Gas Processing Plant, Gujarat","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 1/2 INCH, CLASS 900, BODY ASTM A351 CF8M, IS 13095, TRIM SS316+STELLITE, ASME B16.34, RTJ FACING",119,64757.72,472,ONGC/PO/2024/629397,HT-B22616,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.16.66.486.1,2026_ONGC_240874_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.43.65.70,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03017,2026_ONGC_240874_1,Class-I,53.7,15.0,150.0,Gujarat
ONGC-PSV-03018,ONGC,"Karaikal Asset, Tamil Nadu","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 3 INCH, CLASS 600, ORIFICE P, BODY ASTM A216 WCB, ASME SEC VIII",13,56242.08,42,ONGC/PO/2024/825918,HT-X71405,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.62.85.833.1,2026_ONGC_820260_1,IS 14846 / API 526,OISD-RP-126,02.40.78.94.91,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03018,2026_ONGC_820260_1,Class-I,85.0,80.0,100.0,Tamil Nadu
ONGC-PIP-03019,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","LINE PIPE, ELECTRIC RESISTANCE WELDED, 24 INCH, SCH 80, API 5L GR.B, IS 1239 Part 1 Heavy / IS 3589 Fe 410, API 5L PSL2, BEVELED ENDS",128,8137.52,26,ONGC/PO/2024/478295,HT-X25305,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.29.24.512.1,2026_ONGC_765042_1,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.10.32.80,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-03019,2026_ONGC_765042_1,Class-I,68.4,600.0,150.0,Maharashtra
ONGC-PSV-03020,ONGC,"Karaikal Asset, Tamil Nadu","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 4 INCH, CLASS 1500, ORIFICE G, BODY ASTM A351 CF8M, API 526",136,122622.95,125,ONGC/PO/2024/278396,HT-X81062,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.51.97.398.1,2026_ONGC_600782_1,IS 14846 / API 526,OISD-RP-126,02.40.90.98.33,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03020,2026_ONGC_600782_1,Class-I,80.9,100.0,250.0,Tamil Nadu
ONGC-BAL-03021,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BALL VALVE, TRUNNION MOUNTED, FULL BORE, 10 INCH, CLASS 1500, BODY ASTM A182 F51, IS 9890 / BS EN ISO 17292, TRIM INCONEL/STELLITE, API 607, RTJ FACING",60,55446.39,111,ONGC/PO/2024/232619,HT-A72700,API 607,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.87.51.315.1,2026_ONGC_753779_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.40.28.19,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-03021,2026_ONGC_753779_1,Class-I,92.3,250.0,250.0,Maharashtra
ONGC-BAL-03022,ONGC,"Mehsana Asset, Gujarat","BALL VALVE, TRUNNION MOUNTED, FULL BORE, 2 INCH, CLASS 600, BODY ASTM A351 CF8M, IS 9890 / BS EN ISO 17292, TRIM 316SS/PEEK, ASME B16.34, RF FACING",81,79762.27,47,ONGC/PO/2024/196190,HT-X96527,ASME B16.34,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.59.46.963.1,2026_ONGC_125998_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.63.31.43,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-03022,2026_ONGC_125998_1,Class-II,41.4,50.0,100.0,Gujarat
ONGC-GAT-03023,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","GATE VALVE, BOLTED BONNET, OS&Y, 24 INCH, CLASS 900, BODY ASTM A216 WCB, IS 14846 Grade FG 200, API 600, RTJ FACING",12,26934.01,297,ONGC/PO/2024/806983,HT-Z13427,API 600,84818030,GeM/CAT/VALVES/GATE/API600,77.10.98.78.885.1,2026_ONGC_239128_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.44.26.24,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03023,2026_ONGC_239128_1,Class-I,52.7,600.0,150.0,Maharashtra
ONGC-BUT-03024,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 8 INCH, CLASS 1500, BODY ASTM A216 WCB, IS 13095, TRIM SS316+STELLITE, API 609, RTJ FACING",17,25905.13,71,ONGC/PO/2024/891743,HT-Z68284,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.69.28.255.1,2026_ONGC_388891_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.11.66.28,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03024,2026_ONGC_388891_1,Class-I,54.2,200.0,250.0,Maharashtra
ONGC-PIP-03025,ONGC,"Karaikal Asset, Tamil Nadu","LINE PIPE, ELECTRIC RESISTANCE WELDED, 24 INCH, SCH 160, ASTM A312 TP304L, IS 1239 Part 1 Heavy / IS 3589 Fe 410, ASME B36.10M, BEVELED ENDS",13,10261.78,285,ONGC/PO/2024/895726,HT-C85408,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.18.47.806.1,2026_ONGC_193665_1,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.99.65.17,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-03025,2026_ONGC_193665_1,Class-I,65.5,600.0,250.0,Tamil Nadu
ONGC-PIP-03026,ONGC,"Ankleshwar Asset, Gujarat","LINE PIPE, SEAMLESS, 3/4 INCH, ASTM A312 TP316L, IS 1239 Part 1 Heavy / IS 3589 Fe 410, ASME B36.10M, BEVELED ENDS",133,9278.26,427,ONGC/PO/2024/713456,HT-X76209,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.40.99.830.1,2026_ONGC_525490_1,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.87.50.28,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-03026,2026_ONGC_525490_1,Non-Local,9.4,20.0,420.0,Gujarat
ONGC-GAS-03027,ONGC,"Karaikal Asset, Tamil Nadu","SPIRAL WOUND GASKET WITH INNER AND OUTER CENTERING RING, 12 INCH, CLASS 600, ASME B16.20, SS316L/FG",172,2014.7,1083,ONGC/PO/2024/838858,HT-X37366,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.42.80.192.1,2026_ONGC_358420_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.43.69.20,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03027,2026_ONGC_358420_1,Class-I,63.0,300.0,100.0,Tamil Nadu
ONGC-CHE-03028,ONGC,"Hazira Gas Processing Plant, Gujarat","CHECK VALVE, DUAL PLATE WAFER, 12 INCH, CLASS 900, BODY ASTM A351 CF8M, IS 5312 Part 1, TRIM 8, API 6D, RTJ FACING",166,45530.57,717,ONGC/PO/2024/926358,HT-A80650,API 6D,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.73.98.489.1,2026_ONGC_449286_1,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.82.24.95,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-03028,2026_ONGC_449286_1,Class-II,47.4,300.0,150.0,Gujarat
ONGC-GLO-03029,ONGC,"Ankleshwar Asset, Gujarat","GLOBE VALVE, BOLTED BONNET, OUTSIDE SCREW, 4 INCH, CLASS 2500, BODY ASTM A105, IS 14846 / BS 1873, BS 1873, RTJ FACING",19,29319.64,907,ONGC/PO/2024/312550,HT-B85225,BS 1873,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.99.79.541.1,2026_ONGC_464440_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.99.18.83,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03029,2026_ONGC_464440_1,Class-I,54.7,100.0,420.0,Gujarat
ONGC-BUT-03030,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 8 INCH, CLASS 150, BODY ASTM A351 CF8M, IS 13095, TRIM SS316+STELLITE, ASME B16.34, RF FACING",79,84487.1,35,ONGC/PO/2024/285391,HT-C18598,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.46.31.876.1,2026_ONGC_338239_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.81.56.17,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03030,2026_ONGC_338239_1,Class-I,80.8,200.0,20.0,Maharashtra
ONGC-STU-03031,ONGC,"Mehsana Asset, Gujarat","STUD BOLT WITH TWO HEAVY HEX NUTS, 3/4 INCH, LENGTH 120MM, STUD ASTM A193 B7M, NUTS ASTM A194 2HM, IS 1367 Part 3 Class 8.8, ASME B16.5",56,2241.37,79,ONGC/PO/2024/147306,HT-X15101,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.40.93.263.1,2026_ONGC_351797_1,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.93.90.89,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-03031,2026_ONGC_351797_1,Class-I,54.7,20.0,20.0,Gujarat
ONGC-PSV-03032,ONGC,"Karaikal Asset, Tamil Nadu","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 16 INCH, CLASS 900, ORIFICE H, BODY ASTM A351 CF8M, ASME SEC VIII",7,146230.84,80,ONGC/PO/2024/133003,HT-X26566,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.53.87.379.1,2026_ONGC_760992_1,IS 14846 / API 526,OISD-RP-126,02.40.57.65.98,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03032,2026_ONGC_760992_1,Class-II,27.9,400.0,150.0,Tamil Nadu
ONGC-GAS-03033,ONGC,"Hazira Gas Processing Plant, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER CENTERING RING, 1.5 INCH, CLASS 300, ASME B16.20, SS304/FG",94,2553.55,164,ONGC/PO/2024/404456,HT-Z43505,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.26.31.621.1,2026_ONGC_366808_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.12.85.75,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03033,2026_ONGC_366808_1,Class-I,81.8,40.0,50.0,Gujarat
ONGC-BUT-03034,ONGC,"Karaikal Asset, Tamil Nadu","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 1 INCH, CLASS 600, BODY ASTM A351 CF8M, IS 13095, TRIM SS316+STELLITE, API 609, RF FACING",56,60767.13,204,ONGC/PO/2024/548334,HT-A92396,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.39.23.179.1,2026_ONGC_998381_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.50.77.65,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03034,2026_ONGC_998381_1,Class-I,83.7,25.0,100.0,Tamil Nadu
ONGC-GAT-03035,ONGC,"Mehsana Asset, Gujarat","GATE VALVE, BOLTED BONNET, OS&Y, 24 INCH, CLASS 900, BODY ASTM A352 LCB, IS 14846 Grade FG 200, TRIM 12, API 600, RTJ FACING",33,24327.94,1109,ONGC/PO/2024/284466,HT-B20014,API 600,84818030,GeM/CAT/VALVES/GATE/API600,77.10.25.19.206.1,2026_ONGC_156748_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.70.98.89,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03035,2026_ONGC_156748_1,Class-II,40.1,600.0,150.0,Gujarat
ONGC-TEE-03036,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, EQUAL TEE, 1.5 INCH, ASTM A420 WPL6, IS 1239 Part 2 / IS 2062, ASME B16.9",50,5172.27,1011,ONGC/PO/2024/736871,HT-Z65412,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.12.30.118.1,2026_ONGC_784280_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.36.15.86,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-03036,2026_ONGC_784280_1,Class-I,77.1,40.0,50.0,Andhra Pradesh
ONGC-PSV-03037,ONGC,"Karaikal Asset, Tamil Nadu","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 8 INCH, CLASS 2500, ORIFICE G, BODY ASTM A216 WCB, ASME SEC VIII",83,49502.13,549,ONGC/PO/2024/360199,HT-C76255,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.81.11.471.1,2026_ONGC_378886_1,IS 14846 / API 526,OISD-RP-126,02.40.25.79.25,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03037,2026_ONGC_378886_1,Class-I,80.5,200.0,420.0,Tamil Nadu
ONGC-TEE-03038,ONGC,"Rajahmundry Asset, Andhra Pradesh","BUTTWELD FITTING, EQUAL TEE, 8 INCH, SCH 80, ASTM A403 WP316L, IS 1239 Part 2 / IS 2062, ASME B16.9",68,4066.6,570,ONGC/PO/2024/461106,HT-Z79421,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.91.58.378.1,2026_ONGC_393050_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.82.16.32,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-03038,2026_ONGC_393050_1,Class-I,71.7,200.0,150.0,Andhra Pradesh
ONGC-TEE-03039,ONGC,"Ankleshwar Asset, Gujarat","BUTTWELD FITTING, EQUAL TEE, 1/2 INCH, ASTM A420 WPL6, IS 1239 Part 2 / IS 2062, ASME B16.9",41,5183.1,113,ONGC/PO/2024/586157,HT-X80894,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.83.80.894.1,2026_ONGC_934736_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.57.42.28,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-03039,2026_ONGC_934736_1,Class-I,58.2,15.0,150.0,Gujarat
ONGC-PSV-03040,ONGC,"Karaikal Asset, Tamil Nadu","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 3/4 INCH, CLASS 600, ORIFICE M, BODY ASTM A351 CF8M, API 526",175,129491.75,77,ONGC/PO/2024/918126,HT-B45543,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.78.42.448.1,2026_ONGC_901773_1,IS 14846 / API 526,OISD-RP-126,02.40.89.60.55,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03040,2026_ONGC_901773_1,Class-I,78.1,20.0,100.0,Tamil Nadu
